subdivision,year,month,actual,raw_probability,isotonic_probability,sigmoid_probability,alert_level,severe_anomaly_alert
31,2008,9,0,0.020811835,0.0,0.0047707804,LOW,0
32,2008,9,0,0.019385686,0.0,0.0047392314,LOW,0
33,2008,9,0,0.019941188,0.0,0.004751496,LOW,0
34,2008,9,0,0.027357329,0.0,0.0049182754,LOW,0
35,2008,9,0,0.023700021,0.0,0.0048353127,LOW,0
0,2008,2,0,0.1152957,0.0023023789,0.007400309,LOW,0
1,2008,2,0,0.465537,0.039252337,0.03691122,LOW,0
2,2008,2,0,0.19538967,0.021466907,0.010724812,LOW,0
3,2008,2,0,0.04321065,0.0,0.005294587,LOW,0
4,2008,2,0,0.027723908,0.0,0.00492667,LOW,0
5,2008,2,0,0.028366728,0.0,0.004941421,LOW,0
6,2008,2,0,0.068304464,0.0023023789,0.005949608,LOW,0
7,2008,2,0,0.032170024,0.0,0.0050296118,LOW,0
8,2008,2,0,0.03590506,0.0,0.005117741,LOW,0
9,2008,2,0,0.04994206,0.0,0.005462908,LOW,0
10,2008,2,0,0.043982536,0.0,0.0053136237,LOW,0
11,2008,2,0,0.023745516,0.0,0.0048363362,LOW,0
12,2008,2,0,0.04906744,0.0,0.0054407404,LOW,0
13,2008,2,0,0.3444393,0.021466905,0.021296374,LOW,0
14,2008,2,0,0.4700186,0.039252337,0.037663184,LOW,0
15,2008,2,0,0.043217875,0.0,0.0052947653,LOW,0
16,2008,2,0,0.09720298,0.002302379,0.00680426,LOW,0
17,2008,2,0,0.058165215,0.0023023789,0.005675766,LOW,0
18,2008,2,0,0.06606207,0.0023023789,0.0058879363,LOW,0
19,2008,2,0,0.034377284,0.0,0.00508151,LOW,0
20,2008,2,0,0.031481035,0.0,0.005013521,LOW,0
21,2008,2,0,0.10808921,0.002302379,0.0071569285,LOW,0
22,2008,2,0,0.035812654,0.0,0.005115542,LOW,0
23,2008,2,0,0.039901998,0.0,0.0052137533,LOW,0
24,2008,2,0,0.061725363,0.0023023789,0.0057704607,LOW,0
25,2008,2,0,0.09119961,0.002302379,0.0066172164,LOW,0
26,2008,2,0,0.030534543,0.0,0.0049914974,LOW,0
27,2008,2,0,0.051770486,0.0,0.0055095404,LOW,0
28,2008,2,0,0.05912425,0.0023023789,0.005701121,LOW,0
29,2008,2,0,0.0416168,0.0,0.0052554924,LOW,0
30,2008,2,0,0.024690403,0.0,0.004857639,LOW,0
31,2008,2,0,0.04518424,0.0,0.0053433953,LOW,0
32,2008,2,0,0.018252645,0.0,0.0047143158,LOW,0
33,2008,2,0,0.021265855,0.0,0.0047808685,LOW,0
34,2008,2,0,0.031230915,0.0,0.0050076917,LOW,0
35,2008,2,0,0.029513765,0.0,0.0049678567,LOW,0
0,2009,4,0,0.104116455,0.002302379,0.0070261727,LOW,0
1,2009,4,0,0.66540134,0.09626719,0.088880606,MODERATE,0
2,2009,4,0,0.56288147,0.06329113,0.056968506,MODERATE,0
3,2009,4,0,0.123241596,0.0051413877,0.0076781916,LOW,0
4,2009,4,0,0.14030722,0.005141388,0.008310491,LOW,0
5,2009,4,0,0.07490403,0.0023023789,0.0061348644,LOW,0
6,2009,4,0,0.05232519,0.0,0.005523764,LOW,0
7,2009,4,0,0.17096561,0.005141388,0.009578768,LOW,0
8,2009,4,0,0.062232055,0.0023023789,0.005784065,LOW,0
9,2009,4,0,0.20337023,0.021466905,0.011127914,LOW,0
10,2009,4,0,0.1195028,0.005141388,0.007546173,LOW,0
11,2009,4,0,0.029414738,0.0,0.0049655684,LOW,0
12,2009,4,0,0.09129118,0.0023023789,0.0066200322,LOW,0
13,2009,4,0,0.49216363,0.039252337,0.04159996,LOW,0
14,2009,4,0,0.45679355,0.039252337,0.0354855,LOW,0
15,2009,4,0,0.15436146,0.005141388,0.008869779,LOW,0
16,2009,4,0,0.3043608,0.021466905,0.017722556,LOW,0
17,2009,4,0,0.09306153,0.002302379,0.0066746757,LOW,0
18,2009,4,0,0.1754084,0.021466905,0.009777812,LOW,0
19,2009,4,0,0.05770202,0.0023023789,0.0056635593,LOW,0
20,2009,4,0,0.040592212,0.0,0.0052305134,LOW,0
21,2009,4,0,0.32778624,0.021466907,0.019732948,LOW,0
22,2009,4,0,0.059006583,0.0023023789,0.005698005,LOW,0
23,2009,4,0,0.11487872,0.002302379,0.007386005,LOW,0
24,2009,4,0,0.11129192,0.0023023789,0.0072640944,LOW,0
25,2009,4,0,0.03563406,0.0,0.005111296,LOW,0
26,2009,4,0,0.030752454,0.0,0.0049965587,LOW,0
27,2009,4,0,0.18033113,0.021466905,0.010003139,LOW,0
28,2009,4,0,0.40282762,0.033492822,0.027793651,LOW,0
29,2009,4,0,0.03656173,0.0,0.005133395,LOW,0
30,2009,4,0,0.04254941,0.0,0.0052783336,LOW,0
31,2009,4,0,0.087921895,0.002302379,0.0065172613,LOW,0
32,2009,4,0,0.0344397,0.0,0.0050829826,LOW,0
33,2009,4,0,0.027292037,0.0,0.004916782,LOW,0
34,2009,4,0,0.041575585,0.0,0.005254485,LOW,0
35,2009,4,0,0.044977818,0.0,0.0053382684,LOW,0
0,2009,3,0,0.25524414,0.021466905,0.01413831,LOW,0
1,2009,3,0,0.5590186,0.06329114,0.05600617,MODERATE,0
2,2009,3,0,0.72152287,0.10472973,0.11254102,ELEVATED,1
3,2009,3,0,0.26772797,0.021466907,0.014975173,LOW,0
4,2009,3,0,0.18294878,0.021466905,0.010125044,LOW,0
5,2009,3,0,0.10817177,0.002302379,0.0071596694,LOW,0
6,2009,3,0,0.06259153,0.0023023789,0.005793736,LOW,0
7,2009,3,0,0.16766329,0.005141388,0.009433429,LOW,0
8,2009,3,0,0.09183275,0.0023023789,0.0066367006,LOW,0
9,2009,3,0,0.19444993,0.021466905,0.010678302,LOW,0
10,2009,3,0,0.22703683,0.021466905,0.012413487,LOW,0
11,2009,3,0,0.05797572,0.0023023789,0.0056707687,LOW,0
12,2009,3,0,0.09303634,0.002302379,0.0066738958,LOW,0
13,2009,3,0,0.5199562,0.039252337,0.047099326,LOW,0
14,2009,3,0,0.33308733,0.021466905,0.020218017,LOW,0
15,2009,3,0,0.2684522,0.021466905,0.015025197,LOW,0
16,2009,3,0,0.5425919,0.049689442,0.052082274,MODERATE,0
17,2009,3,0,0.09178218,0.0023023789,0.006635142,LOW,0
18,2009,3,0,0.18929657,0.021466905,0.010426797,LOW,0
19,2009,3,0,0.085107885,0.0023023789,0.0064326418,LOW,0
20,2009,3,0,0.0595164,0.002302379,0.0057115234,LOW,0
21,2009,3,0,0.39833763,0.033492822,0.027232116,LOW,0
22,2009,3,0,0.26103136,0.021466907,0.014520369,LOW,0
23,2009,3,0,0.17435421,0.005141388,0.009730217,LOW,0
24,2009,3,0,0.081642084,0.0023023789,0.006329924,LOW,0
25,2009,3,0,0.04381642,0.0,0.00530952,LOW,0
26,2009,3,0,0.05478648,0.002302379,0.005587325,LOW,0
27,2009,3,0,0.2996297,0.021466903,0.017341642,LOW,0
28,2009,3,0,0.6182119,0.08091603,0.07256344,MODERATE,0
29,2009,3,0,0.065463856,0.0023023789,0.0058715893,LOW,0
30,2009,3,0,0.06240084,0.002302379,0.0057886047,LOW,0
31,2009,3,0,0.12102583,0.005141388,0.0075996784,LOW,0
32,2009,3,0,0.045074042,0.0,0.005340659,LOW,0
33,2009,3,0,0.035107303,0.0,0.0050987904,LOW,0
34,2009,3,0,0.042773604,0.0,0.0052838395,LOW,0
35,2009,3,0,0.053922676,0.0023023789,0.0055649383,LOW,0
0,2009,7,0,0.43052512,0.033492822,0.031514354,LOW,0
1,2009,7,0,0.5507519,0.049689442,0.053997885,MODERATE,0
2,2009,7,1,0.77881634,0.18128653,0.14218853,ELEVATED,1
3,2009,7,0,0.5104567,0.039252337,0.045146,LOW,0
4,2009,7,1,0.5380487,0.049689442,0.051043723,MODERATE,0
5,2009,7,0,0.4854318,0.039252333,0.040363304,LOW,0
6,2009,7,1,0.5386373,0.049689442,0.05117716,MODERATE,0
7,2009,7,0,0.24773733,0.021466905,0.013657465,LOW,0
8,2009,7,0,0.14090373,0.005141388,0.0083335005,LOW,0
9,2009,7,0,0.31269044,0.021466905,0.018413257,LOW,0
10,2009,7,1,0.45063415,0.03925234,0.03451314,LOW,0
11,2009,7,0,0.1856329,0.021466905,0.010251568,LOW,0
12,2009,7,0,0.17265543,0.005141388,0.009654,LOW,0
13,2009,7,0,0.5179778,0.039252337,0.046686,LOW,0
14,2009,7,0,0.4703634,0.039252333,0.037721653,LOW,0
15,2009,7,1,0.35935837,0.021466905,0.022799486,LOW,0
16,2009,7,0,0.636572,0.08091603,0.07855525,MODERATE,0
17,2009,7,1,0.39689344,0.033492822,0.02705386,LOW,0
18,2009,7,0,0.49283943,0.039252337,0.041726083,LOW,0
19,2009,7,0,0.3496735,0.021466905,0.021812353,LOW,0
20,2009,7,0,0.4643294,0.039252333,0.03671107,LOW,0
21,2009,7,0,0.60538274,0.08091603,0.06862965,MODERATE,0
22,2009,7,0,0.3808347,0.021466905,0.025146594,LOW,0
23,2009,7,1,0.40923378,0.033492822,0.028614355,LOW,0
24,2009,7,0,0.22714071,0.021466907,0.012419439,LOW,0
25,2009,7,0,0.35283113,0.021466903,0.022129515,LOW,0
26,2009,7,0,0.15002978,0.005141388,0.008693536,LOW,0
27,2009,7,0,0.66786605,0.09626719,0.08981803,MODERATE,0
28,2009,7,0,0.7298994,0.119873814,0.116511434,ELEVATED,1
29,2009,7,0,0.348816,0.021466907,0.021726994,LOW,0
30,2009,7,0,0.40576592,0.033492822,0.028167197,LOW,0
31,2009,7,0,0.38857016,0.03030303,0.02604839,LOW,0
32,2009,7,0,0.3674239,0.021466905,0.02365475,LOW,0
33,2009,7,0,0.26107925,0.021466905,0.014523577,LOW,0
34,2009,7,0,0.088190235,0.0023023789,0.006525389,LOW,0
35,2009,7,0,0.25701183,0.021466907,0.014253949,LOW,0
0,2009,0,0,0.6277002,0.08091603,0.075605415,MODERATE,0
1,2009,0,0,0.60216546,0.08091603,0.06767459,MODERATE,0
2,2009,0,1,0.7472112,0.11987382,0.1251033,ELEVATED,1
3,2009,0,0,0.7514041,0.119873814,0.12726429,ELEVATED,1
4,2009,0,1,0.7074743,0.10472972,0.1061473,ELEVATED,1
5,2009,0,0,0.6821894,0.09626719,0.09544392,MODERATE,1
6,2009,0,1,0.7557252,0.13043478,0.12952466,ELEVATED,1
7,2009,0,0,0.60334677,0.08091603,0.06802382,MODERATE,0
8,2009,0,0,0.5381476,0.049689442,0.05106613,MODERATE,0
9,2009,0,0,0.60180336,0.08091603,0.06756787,MODERATE,0
10,2009,0,1,0.6802942,0.09626719,0.09468183,MODERATE,1
11,2009,0,0,0.34773922,0.021466905,0.021620264,LOW,0
12,2009,0,0,0.53383934,0.049689442,0.050099015,MODERATE,0
13,2009,0,0,0.59746534,0.08091603,0.066301465,MODERATE,0
14,2009,0,0,0.49814013,0.039252337,0.04272815,LOW,0
15,2009,0,1,0.6790994,0.09626719,0.094204165,MODERATE,1
16,2009,0,0,0.7311168,0.119873814,0.11709849,ELEVATED,1
17,2009,0,1,0.7852942,0.18128656,0.14592199,ELEVATED,1
18,2009,0,0,0.62683356,0.08091603,0.075322784,MODERATE,0
19,2009,0,0,0.7382804,0.119873814,0.1206051,ELEVATED,1
20,2009,0,0,0.67530864,0.09626719,0.09270299,MODERATE,1
21,2009,0,0,0.72901857,0.11987382,0.11608828,ELEVATED,1
22,2009,0,0,0.69063824,0.0962672,0.098908454,MODERATE,1
23,2009,0,1,0.7464977,0.11987381,0.12473867,ELEVATED,1
24,2009,0,0,0.63675725,0.08091603,0.07861796,MODERATE,0
25,2009,0,0,0.59569633,0.08091603,0.0657914,MODERATE,0
26,2009,0,0,0.23962615,0.021466905,0.013156018,LOW,0
27,2009,0,0,0.76433647,0.13043478,0.13413113,ELEVATED,1
28,2009,0,0,0.78616434,0.18128654,0.14642967,ELEVATED,1
29,2009,0,0,0.5030807,0.039252337,0.043682814,LOW,0
30,2009,0,0,0.6962715,0.09626719,0.10128024,ELEVATED,1
31,2009,0,1,0.6682373,0.09626719,0.08996,MODERATE,0
32,2009,0,0,0.59112144,0.08091603,0.064489156,MODERATE,0
33,2009,0,0,0.4838165,0.039252337,0.040071856,LOW,0
34,2009,0,0,0.33390695,0.021466905,0.020294053,LOW,0
35,2009,0,1,0.52233595,0.039252333,0.0476011,LOW,0
0,2009,8,0,0.6745985,0.09626719,0.09242418,MODERATE,1
1,2009,8,0,0.6235042,0.08091603,0.07424599,MODERATE,0
2,2009,8,1,0.71494836,0.10472973,0.10950802,ELEVATED,1
3,2009,8,0,0.73162967,0.119873814,0.117346585,ELEVATED,1
4,2009,8,1,0.76985705,0.18128654,0.1371566,ELEVATED,1
5,2009,8,0,0.71501625,0.10472973,0.109538965,ELEVATED,1
6,2009,8,1,0.7485813,0.119873814,0.12580593,ELEVATED,1
7,2009,8,1,0.7150514,0.10472973,0.10955499,ELEVATED,1
8,2009,8,0,0.62129945,0.08091603,0.07354071,MODERATE,0
9,2009,8,0,0.7068837,0.10472973,0.105885655,ELEVATED,1
10,2009,8,1,0.7209773,0.10472973,0.11228659,ELEVATED,1
11,2009,8,0,0.5204839,0.039252337,0.047210157,LOW,0
12,2009,8,0,0.62972564,0.08091603,0.07626978,MODERATE,0
13,2009,8,0,0.6568097,0.083333336,0.08568157,MODERATE,0
14,2009,8,0,0.60198414,0.08091603,0.067621134,MODERATE,0
15,2009,8,1,0.7275397,0.119873814,0.115380816,ELEVATED,1
16,2009,8,0,0.73439014,0.11987382,0.1186897,ELEVATED,1
17,2009,8,1,0.7926291,0.18128654,0.15024719,HIGH,1
18,2009,8,0,0.7671149,0.16666667,0.13564669,ELEVATED,1
19,2009,8,0,0.76178455,0.13043478,0.13275178,ELEVATED,1
20,2009,8,0,0.7390243,0.11987382,0.12097436,ELEVATED,1
21,2009,8,0,0.74091256,0.11987381,0.121916145,ELEVATED,1
22,2009,8,0,0.7241617,0.10472973,0.113778904,ELEVATED,1
23,2009,8,1,0.7739264,0.18128654,0.1394233,ELEVATED,1
24,2009,8,0,0.73088807,0.119873814,0.116988,ELEVATED,1
25,2009,8,0,0.71232957,0.10472973,0.10831998,ELEVATED,1
26,2009,8,0,0.32031727,0.021466905,0.019068806,LOW,0
27,2009,8,0,0.7651378,0.13043478,0.13456675,ELEVATED,1
28,2009,8,0,0.79516274,0.18128654,0.15176553,HIGH,1
29,2009,8,0,0.61148995,0.08091603,0.07047704,MODERATE,0
30,2009,8,0,0.7288936,0.119873814,0.116028346,ELEVATED,1
31,2009,8,1,0.7294593,0.119873814,0.11629983,ELEVATED,1
32,2009,8,0,0.7034407,0.099999994,0.104371615,ELEVATED,1
33,2009,8,0,0.61915374,0.08091603,0.07286028,MODERATE,0
34,2009,8,0,0.36388013,0.021466905,0.02327518,LOW,0
35,2009,8,1,0.69892716,0.09626719,0.10241577,ELEVATED,1
0,2009,6,0,0.73611647,0.11987381,0.11953641,ELEVATED,1
1,2009,6,0,0.6128884,0.08091603,0.070906475,MODERATE,0
2,2009,6,0,0.74158114,0.11987382,0.12225109,ELEVATED,1
3,2009,6,0,0.7904375,0.18128654,0.14894392,ELEVATED,1
4,2009,6,1,0.7417349,0.11987381,0.12232825,ELEVATED,1
5,2009,6,0,0.7696111,0.18128654,0.13702059,ELEVATED,1
6,2009,6,0,0.80275637,0.18128654,0.15639168,HIGH,1
7,2009,6,1,0.69196755,0.09626719,0.099463634,MODERATE,1
8,2009,6,0,0.6405513,0.08091603,0.07991228,MODERATE,0
9,2009,6,0,0.641707,0.08091603,0.08031038,MODERATE,0
10,2009,6,0,0.7008664,0.09626719,0.10325209,ELEVATED,1
11,2009,6,0,0.6359886,0.08091603,0.078358084,MODERATE,0
12,2009,6,0,0.5404708,0.049689442,0.05159494,MODERATE,0
13,2009,6,0,0.68020755,0.09626719,0.09464712,MODERATE,1
14,2009,6,0,0.5596382,0.06329114,0.056159485,MODERATE,0
15,2009,6,0,0.7485096,0.119873814,0.1257691,ELEVATED,1
16,2009,6,0,0.7172805,0.10472973,0.110575624,ELEVATED,1
17,2009,6,1,0.8201754,0.18128654,0.16743715,HIGH,1
18,2009,6,0,0.6856062,0.09626719,0.09683174,MODERATE,1
19,2009,6,0,0.752589,0.119873814,0.12788072,ELEVATED,1
20,2009,6,0,0.73014855,0.119873814,0.116631374,ELEVATED,1
21,2009,6,0,0.74071556,0.119873814,0.12181758,ELEVATED,1
22,2009,6,0,0.7550565,0.12232704,0.12917264,ELEVATED,1
23,2009,6,0,0.7975133,0.18128654,0.1531854,HIGH,1
24,2009,6,0,0.6186334,0.08091603,0.072696134,MODERATE,0
25,2009,6,0,0.7053388,0.10472973,0.10520389,ELEVATED,1
26,2009,6,0,0.5166678,0.039252333,0.04641423,LOW,0
27,2009,6,0,0.8123754,0.18128654,0.16241594,HIGH,1
28,2009,6,1,0.7652665,0.13043478,0.13463683,ELEVATED,1
29,2009,6,0,0.7878568,0.18128654,0.14742124,ELEVATED,1
30,2009,6,0,0.7569459,0.13043478,0.13016938,ELEVATED,1
31,2009,6,1,0.77985173,0.18128654,0.14277987,ELEVATED,1
32,2009,6,0,0.7318614,0.11987382,0.11745882,ELEVATED,1
33,2009,6,0,0.6745996,0.09626719,0.092424594,MODERATE,1
34,2009,6,0,0.39112756,0.03030303,0.026353396,LOW,0
35,2009,6,1,0.6469498,0.08091603,0.08213921,MODERATE,0
0,2009,5,0,0.6953125,0.09626719,0.100872934,ELEVATED,1
1,2009,5,0,0.58755416,0.06329114,0.06349043,MODERATE,0
2,2009,5,0,0.67269695,0.09626719,0.09168127,MODERATE,1
3,2009,5,0,0.74854803,0.119873814,0.12578884,ELEVATED,1
4,2009,5,1,0.62787974,0.08091603,0.075664096,MODERATE,0
5,2009,5,0,0.6819341,0.09626719,0.09534094,MODERATE,1
6,2009,5,0,0.72570944,0.10472973,0.114510454,ELEVATED,1
7,2009,5,1,0.5870316,0.06329114,0.06334535,MODERATE,0
8,2009,5,0,0.41724584,0.033492822,0.029673928,LOW,0
9,2009,5,0,0.545422,0.049689442,0.052739277,MODERATE,0
10,2009,5,0,0.583216,0.06329114,0.06229532,MODERATE,0
11,2009,5,0,0.55629027,0.06329114,0.05533571,MODERATE,0
12,2009,5,0,0.4875547,0.039252337,0.04074944,LOW,0
13,2009,5,0,0.6868589,0.09626719,0.097345054,MODERATE,1
14,2009,5,0,0.56935716,0.06329114,0.058616687,MODERATE,0
15,2009,5,0,0.603718,0.08091603,0.06813391,MODERATE,0
16,2009,5,0,0.6612849,0.09626719,0.08733467,MODERATE,0
17,2009,5,1,0.722693,0.10472973,0.113088496,ELEVATED,1
18,2009,5,0,0.541634,0.049689442,0.051861655,MODERATE,0
19,2009,5,0,0.65540606,0.08091603,0.08516898,MODERATE,0
20,2009,5,0,0.6771479,0.09626719,0.09342868,MODERATE,1
21,2009,5,0,0.7016543,0.1,0.10359361,ELEVATED,1
22,2009,5,0,0.7162841,0.10472973,0.11011836,ELEVATED,1
23,2009,5,0,0.7378495,0.11987382,0.12039162,ELEVATED,1
24,2009,5,0,0.60684705,0.08091603,0.06906846,MODERATE,0
25,2009,5,0,0.7672114,0.16666666,0.13569959,ELEVATED,1
26,2009,5,0,0.42803946,0.033492822,0.031161655,LOW,0
27,2009,5,0,0.7695311,0.18128654,0.13697638,ELEVATED,1
28,2009,5,1,0.71981007,0.10472973,0.111743875,ELEVATED,1
29,2009,5,1,0.7472322,0.11987381,0.12511402,ELEVATED,1
30,2009,5,0,0.73556,0.119873814,0.11926291,ELEVATED,1
31,2009,5,1,0.70719695,0.10472973,0.106024355,ELEVATED,1
32,2009,5,0,0.5906585,0.08091603,0.06435872,MODERATE,0
33,2009,5,0,0.5441158,0.049689442,0.05243507,MODERATE,0
34,2009,5,0,0.16950028,0.005141388,0.009514007,LOW,0
35,2009,5,0,0.5798758,0.06329114,0.061389465,MODERATE,0
0,2009,1,0,0.6965827,0.0962672,0.10141271,ELEVATED,1
1,2009,1,0,0.44918224,0.039252333,0.034287702,LOW,0
2,2009,1,0,0.6815381,0.09626719,0.09518139,MODERATE,1
3,2009,1,0,0.33702946,0.021466905,0.020586297,LOW,0
4,2009,1,1,0.4398132,0.039252337,0.032866772,LOW,0
5,2009,1,0,0.4863693,0.039252337,0.040533397,LOW,0
6,2009,1,0,0.6014213,0.08091603,0.06745543,MODERATE,0
7,2009,1,0,0.26476523,0.021466905,0.014772258,LOW,0
8,2009,1,0,0.20818785,0.021466905,0.011378469,LOW,0
9,2009,1,0,0.28633183,0.021466903,0.016313555,LOW,0
10,2009,1,0,0.39016148,0.030303031,0.026237769,LOW,0
11,2009,1,0,0.21845788,0.021466907,0.011931358,LOW,0
12,2009,1,0,0.19564354,0.021466905,0.010737406,LOW,0
13,2009,1,0,0.3719692,0.021466905,0.024150444,LOW,0
14,2009,1,0,0.3083878,0.021466907,0.01805324,LOW,0
15,2009,1,0,0.38423586,0.021466905,0.025539294,LOW,0
16,2009,1,0,0.63123775,0.08091603,0.07676925,MODERATE,0
17,2009,1,0,0.38032582,0.021466907,0.025088355,LOW,0
18,2009,1,0,0.3541277,0.021466905,0.022261046,LOW,0
19,2009,1,0,0.49696076,0.039252337,0.04250323,LOW,0
20,2009,1,0,0.49703625,0.039252337,0.04251759,LOW,0
21,2009,1,0,0.5399627,0.049689442,0.05147885,MODERATE,0
22,2009,1,0,0.5901099,0.08091603,0.064204484,MODERATE,0
23,2009,1,0,0.3844936,0.021466905,0.02556929,LOW,0
24,2009,1,0,0.22398257,0.021466905,0.012239673,LOW,0
25,2009,1,0,0.65424234,0.080916025,0.08474609,MODERATE,0
26,2009,1,0,0.25637007,0.021466905,0.01421186,LOW,0
27,2009,1,0,0.5847396,0.06329114,0.06271265,MODERATE,0
28,2009,1,1,0.4663309,0.039252337,0.03704336,LOW,0
29,2009,1,1,0.66322607,0.09626719,0.0880606,MODERATE,0
30,2009,1,0,0.3258584,0.021466905,0.019559383,LOW,0
31,2009,1,0,0.3135151,0.021466905,0.01848306,LOW,0
32,2009,1,0,0.16947779,0.005141388,0.009513014,LOW,0
33,2009,1,0,0.15771767,0.0051413886,0.009008765,LOW,0
34,2009,1,0,0.15289868,0.005141388,0.008809872,LOW,0
35,2009,1,0,0.21729816,0.021466907,0.011867616,LOW,0
0,2009,11,0,0.45046964,0.039252337,0.03448752,LOW,0
1,2009,11,0,0.3182016,0.021466905,0.0188847,LOW,0
2,2009,11,0,0.4810163,0.039252333,0.039571386,LOW,0
3,2009,11,0,0.13873148,0.005141388,0.0082500065,LOW,0
4,2009,11,0,0.12508471,0.005141388,0.0077441153,LOW,0
5,2009,11,0,0.12158339,0.005141388,0.0076193605,LOW,0
6,2009,11,0,0.5028162,0.039252337,0.043631177,LOW,0
7,2009,11,0,0.09653648,0.0023023789,0.00678324,LOW,0
8,2009,11,0,0.07812038,0.0023023789,0.0062272176,LOW,0
9,2009,11,0,0.10890547,0.002302379,0.0071840887,LOW,0
10,2009,11,0,0.07739237,0.0023023789,0.006206193,LOW,0
11,2009,11,0,0.071231164,0.0023023789,0.0060310666,LOW,0
12,2009,11,0,0.08714318,0.0023023789,0.006493734,LOW,0
13,2009,11,0,0.2560281,0.021466905,0.0141894845,LOW,0
14,2009,11,0,0.20366077,0.021466905,0.011142869,LOW,0
15,2009,11,0,0.13130425,0.005141388,0.007970741,LOW,0
16,2009,11,0,0.42248428,0.033492822,0.03038716,LOW,0
17,2009,11,0,0.23855312,0.021466905,0.013091056,LOW,0
18,2009,11,0,0.13436769,0.005141388,0.008084773,LOW,0
19,2009,11,0,0.190302,0.021466905,0.010475401,LOW,0
20,2009,11,0,0.16795327,0.005141388,0.0094461,LOW,0
21,2009,11,0,0.18535812,0.021466905,0.010238546,LOW,0
22,2009,11,0,0.2514224,0.021466905,0.01389146,LOW,0
23,2009,11,0,0.10758,0.0023023789,0.007140034,LOW,0
24,2009,11,0,0.09843468,0.0023023789,0.0068432814,LOW,0
25,2009,11,0,0.2955621,0.021466903,0.017020583,LOW,0
26,2009,11,0,0.07570012,0.0023023789,0.006157595,LOW,0
27,2009,11,0,0.20396493,0.021466905,0.011158547,LOW,0
28,2009,11,0,0.23643069,0.021466905,0.012963496,LOW,0
29,2009,11,1,0.536291,0.049689442,0.050647214,MODERATE,0
30,2009,11,0,0.08331373,0.0023023789,0.0063792625,LOW,0
31,2009,11,0,0.12457945,0.005141388,0.0077259876,LOW,0
32,2009,11,0,0.051018044,0.0,0.005490303,LOW,0
33,2009,11,0,0.057724077,0.002302379,0.005664142,LOW,0
34,2009,11,0,0.09828107,0.0023023789,0.006838403,LOW,0
35,2009,11,0,0.07707073,0.0023023789,0.0061969273,LOW,0
0,2009,10,0,0.27231464,0.021466905,0.015294745,LOW,0
1,2009,10,0,0.071377434,0.002302379,0.0060351673,LOW,0
2,2009,10,0,0.07458159,0.0023023789,0.0061256806,LOW,0
3,2009,10,0,0.04063694,0.0,0.0052316026,LOW,0
4,2009,10,0,0.029985016,0.0,0.004978756,LOW,0
5,2009,10,0,0.051285326,0.0,0.0054971282,LOW,0
6,2009,10,0,0.108586244,0.002302379,0.007173455,LOW,0
7,2009,10,0,0.030093037,0.0,0.004981258,LOW,0
8,2009,10,0,0.03848738,0.0,0.0051795705,LOW,0
9,2009,10,0,0.03272865,0.0,0.0050426954,LOW,0
10,2009,10,0,0.031605937,0.0,0.005016433,LOW,0
11,2009,10,0,0.03617966,0.0,0.0051242807,LOW,0
12,2009,10,0,0.027225297,0.0,0.0049152565,LOW,0
13,2009,10,0,0.13895425,0.005141388,0.008258532,LOW,0
14,2009,10,0,0.15738761,0.005141388,0.008995004,LOW,0
15,2009,10,0,0.035365187,0.0,0.0051049087,LOW,0
16,2009,10,0,0.20971347,0.021466903,0.011458967,LOW,0
17,2009,10,0,0.07348711,0.0023023789,0.006094612,LOW,0
18,2009,10,0,0.057133723,0.002302379,0.005648619,LOW,0
19,2009,10,0,0.03595659,0.0,0.005118967,LOW,0
20,2009,10,0,0.033887167,0.0,0.005069939,LOW,0
21,2009,10,0,0.041882373,0.0,0.005261988,LOW,0
22,2009,10,0,0.082594566,0.0023023789,0.0063579893,LOW,0
23,2009,10,0,0.027840577,0.0,0.004929343,LOW,0
24,2009,10,0,0.047639962,0.0,0.0054047513,LOW,0
25,2009,10,0,0.11237122,0.002302379,0.0073005664,LOW,0
26,2009,10,0,0.03156335,0.0,0.0050154408,LOW,0
27,2009,10,0,0.039515328,0.0,0.005204389,LOW,0
28,2009,10,0,0.04707169,0.0,0.0053904927,LOW,0
29,2009,10,0,0.26785454,0.021466907,0.0149839055,LOW,0
30,2009,10,0,0.02340256,0.0,0.0048286263,LOW,0
31,2009,10,0,0.023188611,0.0,0.0048238216,LOW,0
32,2009,10,0,0.018459233,0.0,0.0047188485,LOW,0
33,2009,10,0,0.02628424,0.0,0.0048937886,LOW,0
34,2009,10,0,0.03218756,0.0,0.005030022,LOW,0
35,2009,10,0,0.021052614,0.0,0.0047761267,LOW,0
0,2009,9,0,0.06967942,0.0023023789,0.0059877383,LOW,0
1,2009,9,1,0.08946917,0.002302379,0.0065642586,LOW,0
2,2009,9,0,0.09262498,0.0023023789,0.0066611585,LOW,0
3,2009,9,0,0.038332563,0.0,0.0051758415,LOW,0
4,2009,9,0,0.032566894,0.0,0.0050389026,LOW,0
5,2009,9,0,0.044352584,0.0,0.0053227725,LOW,0
6,2009,9,0,0.0592958,0.0023023789,0.005705669,LOW,0
7,2009,9,0,0.041088063,0.0,0.0052425875,LOW,0
8,2009,9,0,0.028569715,0.0,0.0049460893,LOW,0
9,2009,9,0,0.022732964,0.0,0.004813609,LOW,0
10,2009,9,0,0.030237935,0.0,0.0049846177,LOW,0
