subdivision,year,month,date,rainfall_mm,rainfall_zscore,rainfall_condition,is_dry,dry_episode_length,persistent_drought_signal
Jharkhand,2005,OCT,2005-10-01,83.1,0.0489782712846863,NORMAL_OR_WET,0,0,0
Jharkhand,2005,NOV,2005-11-01,1.3,-0.5027385008183705,BELOW_NORMAL,0,0,0
Jharkhand,2005,DEC,2005-12-01,6.1,0.1373558638736783,NORMAL_OR_WET,0,0,0
Jharkhand,2006,JAN,2006-01-01,0.3,-0.8437553389871654,BELOW_NORMAL,0,0,0
Jharkhand,2006,FEB,2006-02-01,0.2,-0.91985955451141,BELOW_NORMAL,0,0,0
Jharkhand,2006,MAR,2006-03-01,22.4,0.2078939975860777,NORMAL_OR_WET,0,0,0
Jharkhand,2006,APR,2006-04-01,15.7,-0.2103779501620263,BELOW_NORMAL,0,0,0
Jharkhand,2006,MAY,2006-05-01,107.4,2.06327219479668,NORMAL_OR_WET,0,0,0
Jharkhand,2006,JUN,2006-06-01,198.3,0.0574626634153811,NORMAL_OR_WET,0,0,0
Jharkhand,2006,JUL,2006-07-01,447.1,1.2126191776735131,NORMAL_OR_WET,0,0,0
Jharkhand,2006,AUG,2006-08-01,337.2,0.1565449091638647,NORMAL_OR_WET,0,0,0
Jharkhand,2006,SEP,2006-09-01,298.7,0.9767036248918796,NORMAL_OR_WET,0,0,0
Jharkhand,2006,OCT,2006-10-01,24.6,-0.8524247343835991,BELOW_NORMAL,0,0,0
Jharkhand,2006,NOV,2006-11-01,7.4,-0.2089735851199334,BELOW_NORMAL,0,0,0
Jharkhand,2006,DEC,2006-12-01,0.0,-0.5363958890242204,BELOW_NORMAL,0,0,0
Jharkhand,2007,JAN,2007-01-01,1.7,-0.7749647737957377,BELOW_NORMAL,0,0,0
Jharkhand,2007,FEB,2007-02-01,48.4,0.9557798755466748,NORMAL_OR_WET,0,0,0
Jharkhand,2007,MAR,2007-03-01,25.5,0.3649511792658746,NORMAL_OR_WET,0,0,0
Jharkhand,2007,APR,2007-04-01,22.3,0.1984138291915632,NORMAL_OR_WET,0,0,0
Jharkhand,2007,MAY,2007-05-01,58.1,0.3336032201713959,NORMAL_OR_WET,0,0,0
Jharkhand,2007,JUN,2007-06-01,125.4,-0.7810596549230395,BELOW_NORMAL,0,0,0
Jharkhand,2007,JUL,2007-07-01,430.4,1.0270130383236862,NORMAL_OR_WET,0,0,0
Jharkhand,2007,AUG,2007-08-01,353.6,0.3749224967346574,NORMAL_OR_WET,0,0,0
Jharkhand,2007,SEP,2007-09-01,324.7,1.3315546832971032,NORMAL_OR_WET,0,0,0
Jharkhand,2007,OCT,2007-10-01,39.6,-0.6212957585712182,BELOW_NORMAL,0,0,0
Jharkhand,2007,NOV,2007-11-01,7.6,-0.1993419485396568,BELOW_NORMAL,0,0,0
Jharkhand,2007,DEC,2007-12-01,0.0,-0.5363958890242204,BELOW_NORMAL,0,0,0
Jharkhand,2008,JAN,2008-01-01,19.4,0.0947445146958858,NORMAL_OR_WET,0,0,0
Jharkhand,2008,FEB,2008-02-01,3.6,-0.7875530386981839,BELOW_NORMAL,0,0,0
Jharkhand,2008,MAR,2008-03-01,6.2,-0.6128564357083441,BELOW_NORMAL,0,0,0
Jharkhand,2008,APR,2008-04-01,10.7,-0.5200686920965637,BELOW_NORMAL,0,0,0
Jharkhand,2008,MAY,2008-05-01,42.9,-0.1996821432019168,BELOW_NORMAL,0,0,0
Jharkhand,2008,JUN,2008-06-01,366.3,1.9898597756356096,NORMAL_OR_WET,0,0,0
Jharkhand,2008,JUL,2008-07-01,377.9,0.4435206840802189,NORMAL_OR_WET,0,0,0
Jharkhand,2008,AUG,2008-08-01,310.5,-0.1989844559666321,BELOW_NORMAL,0,0,0
Jharkhand,2008,SEP,2008-09-01,152.9,-1.0131919257035666,DRY,1,1,0
Jharkhand,2008,OCT,2008-10-01,34.0,-0.7075839095411738,BELOW_NORMAL,0,0,0
Jharkhand,2008,NOV,2008-11-01,1.0,-0.5171859556887854,BELOW_NORMAL,0,0,0
Jharkhand,2008,DEC,2008-12-01,0.0,-0.5363958890242204,BELOW_NORMAL,0,0,0
Jharkhand,2009,JAN,2009-01-01,1.8,-0.7700511619963498,BELOW_NORMAL,0,0,0
Jharkhand,2009,FEB,2009-02-01,0.8,-0.8965113458384876,BELOW_NORMAL,0,0,0
Jharkhand,2009,MAR,2009-03-01,2.0,-0.825643585080972,BELOW_NORMAL,0,0,0
Jharkhand,2009,APR,2009-04-01,0.8,-1.1332563611269475,DRY,1,1,0
Jharkhand,2009,MAY,2009-05-01,78.1,1.0352944877678596,NORMAL_OR_WET,0,0,0
Jharkhand,2009,JUN,2009-06-01,62.7,-1.5022578628766603,SEVERE_DRY,1,1,0
Jharkhand,2009,JUL,2009-07-01,266.6,-0.793483106915931,BELOW_NORMAL,0,0,0
Jharkhand,2009,AUG,2009-08-01,248.0,-1.0312161159162974,DRY,1,1,0
Jharkhand,2009,SEP,2009-09-01,248.8,0.2956625551064699,NORMAL_OR_WET,0,0,0
Jharkhand,2009,OCT,2009-10-01,82.2,0.0351105327359436,NORMAL_OR_WET,0,0,0
Jharkhand,2009,NOV,2009-11-01,4.0,-0.372711406984636,BELOW_NORMAL,0,0,0
Jharkhand,2009,DEC,2009-12-01,0.5,-0.4811703355079991,BELOW_NORMAL,0,0,0
Jharkhand,2010,JAN,2010-01-01,0.2,-0.8486689507865532,BELOW_NORMAL,0,0,0
Jharkhand,2010,FEB,2010-02-01,2.3,-0.8381408241561821,BELOW_NORMAL,0,0,0
Jharkhand,2010,MAR,2010-03-01,0.9,-0.8813735527738032,BELOW_NORMAL,0,0,0
Jharkhand,2010,APR,2010-04-01,6.3,-0.7925965449989566,BELOW_NORMAL,0,0,0
Jharkhand,2010,MAY,2010-05-01,29.2,-0.6803406615054945,BELOW_NORMAL,0,0,0
Jharkhand,2010,JUN,2010-06-01,92.6,-1.1583371863565128,DRY,1,3,1
Jharkhand,2010,JUL,2010-07-01,170.2,-1.8648862107077453,SEVERE_DRY,1,3,1
Jharkhand,2010,AUG,2010-08-01,155.1,-2.26824525526548,EXTREME_DRY,1,3,1
Jharkhand,2010,SEP,2010-09-01,160.5,-0.9094662317081936,BELOW_NORMAL,0,0,0
Jharkhand,2010,OCT,2010-10-01,55.1,-0.3824624835650912,BELOW_NORMAL,0,0,0
Jharkhand,2010,NOV,2010-11-01,4.7,-0.3390006789536678,BELOW_NORMAL,0,0,0
Jharkhand,2010,DEC,2010-12-01,20.0,1.6726262516246275,NORMAL_OR_WET,0,0,0
Jharkhand,2011,JAN,2011-01-01,3.3,-0.6963469850055343,BELOW_NORMAL,0,0,0
Jharkhand,2011,FEB,2011-02-01,2.5,-0.8303580879318747,BELOW_NORMAL,0,0,0
Jharkhand,2011,MAR,2011-03-01,6.4,-0.6027237143096476,BELOW_NORMAL,0,0,0
Jharkhand,2011,APR,2011-04-01,25.4,0.3904220891909762,NORMAL_OR_WET,0,0,0
Jharkhand,2011,MAY,2011-05-01,55.0,0.2248410736939439,NORMAL_OR_WET,0,0,0
Jharkhand,2011,JUN,2011-06-01,349.0,1.7908688825319787,NORMAL_OR_WET,0,0,0
Jharkhand,2011,JUL,2011-07-01,181.8,-1.735962185770141,SEVERE_DRY,1,1,0
Jharkhand,2011,AUG,2011-08-01,403.2,1.035381542070711,NORMAL_OR_WET,0,0,0
Jharkhand,2011,SEP,2011-09-01,324.6,1.3301898715340066,NORMAL_OR_WET,0,0,0
Jharkhand,2011,OCT,2011-10-01,23.3,-0.8724559122873389,BELOW_NORMAL,0,0,0
Jharkhand,2011,NOV,2011-11-01,0.0,-0.5653441385901686,BELOW_NORMAL,0,0,0
Jharkhand,2011,DEC,2011-12-01,0.1,-0.5253507783209762,BELOW_NORMAL,0,0,0
Jharkhand,2012,JAN,2012-01-01,34.6,0.8416135082028169,NORMAL_OR_WET,0,0,0
Jharkhand,2012,FEB,2012-02-01,10.3,-0.5268313751838859,BELOW_NORMAL,0,0,0
Jharkhand,2012,MAR,2012-03-01,1.5,-0.8509753885777135,BELOW_NORMAL,0,0,0
Jharkhand,2012,APR,2012-04-01,9.6,-0.5882006553221619,BELOW_NORMAL,0,0,0
Jharkhand,2012,MAY,2012-05-01,6.6,-1.473251793889499,DRY,1,1,0
Jharkhand,2012,JUN,2012-06-01,121.1,-0.8305198191048669,BELOW_NORMAL,0,0,0
Jharkhand,2012,JUL,2012-07-01,287.2,-0.5645318212508758,BELOW_NORMAL,0,0,0
Jharkhand,2012,AUG,2012-08-01,282.4,-0.573155810280002,BELOW_NORMAL,0,0,0
Jharkhand,2012,SEP,2012-09-01,217.6,-0.1301587149797986,BELOW_NORMAL,0,0,0
Jharkhand,2012,OCT,2012-10-01,37.8,-0.649031235668704,BELOW_NORMAL,0,0,0
Jharkhand,2012,NOV,2012-11-01,48.6,1.7751435504170516,NORMAL_OR_WET,0,0,0
Jharkhand,2012,DEC,2012-12-01,7.6,0.3030325244223419,NORMAL_OR_WET,0,0,0
Jharkhand,2013,JAN,2013-01-01,1.1,-0.8044464445920637,BELOW_NORMAL,0,0,0
Jharkhand,2013,FEB,2013-02-01,17.9,-0.2310873986602045,BELOW_NORMAL,0,0,0
Jharkhand,2013,MAR,2013-03-01,1.6,-0.8459090278783651,BELOW_NORMAL,0,0,0
Jharkhand,2013,APR,2013-04-01,22.3,0.1984138291915632,NORMAL_OR_WET,0,0,0
Jharkhand,2013,MAY,2013-05-01,85.0,1.2773779750886398,NORMAL_OR_WET,0,0,0
Jharkhand,2013,JUN,2013-06-01,181.5,-0.1357770478066418,BELOW_NORMAL,0,0,0
Jharkhand,2013,JUL,2013-07-01,211.1,-1.4103178814018824,DRY,1,1,0
Jharkhand,2013,AUG,2013-08-01,278.1,-0.6304133484845383,BELOW_NORMAL,0,0,0
Jharkhand,2013,SEP,2013-09-01,173.8,-0.7279462672162905,BELOW_NORMAL,0,0,0
Jharkhand,2013,OCT,2013-10-01,281.1,3.099880752008114,NORMAL_OR_WET,0,0,0
Jharkhand,2013,NOV,2013-11-01,0.0,-0.5653441385901686,BELOW_NORMAL,0,0,0
Jharkhand,2013,DEC,2013-12-01,0.0,-0.5363958890242204,BELOW_NORMAL,0,0,0
Jharkhand,2014,JAN,2014-01-01,9.9,-0.3720486062459459,BELOW_NORMAL,0,0,0
Jharkhand,2014,FEB,2014-02-01,47.5,0.9207575625372916,NORMAL_OR_WET,0,0,0
Jharkhand,2014,MAR,2014-03-01,22.9,0.2332258010828191,NORMAL_OR_WET,0,0,0
Jharkhand,2014,APR,2014-04-01,1.9,-1.0651243979013496,DRY,1,1,0
Jharkhand,2014,MAY,2014-05-01,98.2,1.740494211702306,NORMAL_OR_WET,0,0,0
Jharkhand,2014,JUN,2014-06-01,139.7,-0.616575853109056,BELOW_NORMAL,0,0,0
Jharkhand,2014,JUL,2014-07-01,321.3,-0.1855396444946425,BELOW_NORMAL,0,0,0
Jharkhand,2014,AUG,2014-08-01,290.9,-0.4599723045268474,BELOW_NORMAL,0,0,0
Jharkhand,2014,SEP,2014-09-01,178.2,-0.6678945496400223,BELOW_NORMAL,0,0,0
Jharkhand,2014,OCT,2014-10-01,44.9,-0.5396301871175103,BELOW_NORMAL,0,0,0
Jharkhand,2014,NOV,2014-11-01,0.0,-0.5653441385901686,BELOW_NORMAL,0,0,0
Jharkhand,2014,DEC,2014-12-01,1.2,-0.4038545605852894,BELOW_NORMAL,0,0,0
Jharkhand,2015,JAN,2015-01-01,12.2,-0.2590355348600288,BELOW_NORMAL,0,0,0
Jharkhand,2015,FEB,2015-02-01,2.6,-0.826466719819721,BELOW_NORMAL,0,0,0
Jharkhand,2015,MAR,2015-03-01,21.6,0.1673631119912916,NORMAL_OR_WET,0,0,0
Jharkhand,2015,APR,2015-04-01,55.5,2.254760355636892,NORMAL_OR_WET,0,0,0
Jharkhand,2015,MAY,2015-05-01,25.5,-0.8101535460108403,BELOW_NORMAL,0,0,0
Jharkhand,2015,JUN,2015-06-01,183.3,-0.1150727930328535,BELOW_NORMAL,0,0,0
Jharkhand,2015,JUL,2015-07-01,429.7,1.0192331402671069,NORMAL_OR_WET,0,0,0
Jharkhand,2015,AUG,2015-08-01,240.7,-1.1284207737984184,DRY,1,2,0
Jharkhand,2015,SEP,2015-09-01,85.1,-1.9385343010833425,SEVERE_DRY,1,2,0
Jharkhand,2015,OCT,2015-10-01,22.7,-0.881701071319834,BELOW_NORMAL,0,0,0
Jharkhand,2015,NOV,2015-11-01,0.2,-0.5557125020098921,BELOW_NORMAL,0,0,0
Jharkhand,2015,DEC,2015-12-01,2.7,-0.2381779000366258,BELOW_NORMAL,0,0,0
Jharkhand,2016,JAN,2016-01-01,12.6,-0.2393810876624779,BELOW_NORMAL,0,0,0
Jharkhand,2016,FEB,2016-02-01,7.6,-0.6318983142120358,BELOW_NORMAL,0,0,0
Jharkhand,2016,MAR,2016-03-01,17.5,-0.040357676681988,BELOW_NORMAL,0,0,0
Jharkhand,2016,APR,2016-04-01,1.0,-1.1208687314495662,DRY,1,1,0
Jharkhand,2016,MAY,2016-05-01,72.8,0.8493463018547968,NORMAL_OR_WET,0,0,0
Jharkhand,2016,JUN,2016-06-01,122.9,-0.8098155643310786,BELOW_NORMAL,0,0,0
Jharkhand,2016,JUL,2016-07-01,301.0,-0.41115668813545,BELOW_NORMAL,0,0,0
Jharkhand,2016,AUG,2016-08-01,395.6,0.9341821722208326,NORMAL_OR_WET,0,0,0
Jharkhand,2016,SEP,2016-09-01,287.5,0.8238447074250141,NORMAL_OR_WET,0,0,0
Jharkhand,2016,OCT,2016-10-01,45.6,-0.5288441682462658,BELOW_NORMAL,0,0,0
Jharkhand,2016,NOV,2016-11-01,0.0,-0.5653441385901686,BELOW_NORMAL,0,0,0
Jharkhand,2016,DEC,2016-12-01,0.0,-0.5363958890242204,BELOW_NORMAL,0,0,0
Jharkhand,2017,JAN,2017-01-01,5.1,-0.6079019726165558,BELOW_NORMAL,0,0,0
Jharkhand,2017,FEB,2017-02-01,0.1,-0.9237509226235636,BELOW_NORMAL,0,0,0
Jharkhand,2017,MAR,2017-03-01,4.5,-0.698984567597265,BELOW_NORMAL,0,0,0
Jharkhand,2017,APR,2017-04-01,6.1,-0.8049841746763382,BELOW_NORMAL,0,0,0
Jharkhand,2017,MAY,2017-05-01,55.9,0.2564171807357848,NORMAL_OR_WET,0,0,0
Jharkhand,2017,JUN,2017-06-01,116.0,-0.8891818742972667,BELOW_NORMAL,0,0,0
Jharkhand,2017,JUL,2017-07-01,492.1,1.712755481310771,NORMAL_OR_WET,0,0,0
Jharkhand,2017,AUG,2017-08-01,246.0,-1.0578475290346867,DRY,1,2,0
Jharkhand,2017,SEP,2017-09-01,134.0,-1.2711413489289023,DRY,1,2,0
Jharkhand,2017,OCT,2017-10-01,103.4,0.3617728185507753,NORMAL_OR_WET,0,0,0
Jharkhand,2017,NOV,2017-11-01,2.3,-0.4545803179169874,BELOW_NORMAL,0,0,0
Jharkhand,2017,DEC,2017-12-01,0.2,-0.5143056676177319,BELOW_NORMAL,0,0,0
Kerala,1901,JAN,1901-01-01,28.7,1.0713008337985157,NORMAL_OR_WET,0,0,0
Kerala,1901,FEB,1901-02-01,44.7,1.818323997384193,NORMAL_OR_WET,0,0,0
Kerala,1901,MAR,1901-03-01,51.6,0.4751318445574881,NORMAL_OR_WET,0,0,0
Kerala,1901,APR,1901-04-01,160.0,1.119795986936773,NORMAL_OR_WET,0,0,0
Kerala,1901,MAY,1901-05-01,174.7,-0.3735113221127648,BELOW_NORMAL,0,0,0
Kerala,1901,JUN,1901-06-01,824.6,0.9205914374044664,NORMAL_OR_WET,0,0,0
Kerala,1901,JUL,1901-07-01,743.0,0.2075318566205891,NORMAL_OR_WET,0,0,0
Kerala,1901,AUG,1901-08-01,357.5,-0.396586652632296,BELOW_NORMAL,0,0,0
Kerala,1901,SEP,1901-09-01,197.7,-0.3907128542461163,BELOW_NORMAL,0,0,0
Kerala,1901,OCT,1901-10-01,266.9,-0.2634427661918688,BELOW_NORMAL,0,0,0
Kerala,1901,NOV,1901-11-01,350.8,2.2480953754469373,NORMAL_OR_WET,0,0,0
Kerala,1901,DEC,1901-12-01,48.4,0.2286710516321564,NORMAL_OR_WET,0,0,0
Kerala,1902,JAN,1902-01-01,6.7,-0.3546627333735698,BELOW_NORMAL,0,0,0
Kerala,1902,FEB,1902-02-01,2.6,-0.7920687378655287,BELOW_NORMAL,0,0,0
Kerala,1902,MAR,1902-03-01,57.3,0.6622607804432664,NORMAL_OR_WET,0,0,0
Kerala,1902,APR,1902-04-01,83.9,-0.564978600144615,BELOW_NORMAL,0,0,0
Kerala,1902,MAY,1902-05-01,134.5,-0.6451128731509483,BELOW_NORMAL,0,0,0
Kerala,1902,JUN,1902-06-01,390.9,-1.408340267762629,DRY,1,1,0
Kerala,1902,JUL,1902-07-01,1205.0,2.2466358988224537,NORMAL_OR_WET,0,0,0
Kerala,1902,AUG,1902-08-01,315.8,-0.6582903950449164,BELOW_NORMAL,0,0,0
Kerala,1902,SEP,1902-09-01,491.6,1.993565379611312,NORMAL_OR_WET,0,0,0
Kerala,1902,OCT,1902-10-01,358.4,0.6991452175164659,NORMAL_OR_WET,0,0,0
Kerala,1902,NOV,1902-11-01,158.3,-0.0508634105023207,BELOW_NORMAL,0,0,0
Kerala,1902,DEC,1902-12-01,121.5,2.2140074675232797,NORMAL_OR_WET,0,0,0
Kerala,1903,JAN,1903-01-01,3.2,-0.5815205736054925,BELOW_NORMAL,0,0,0
Kerala,1903,FEB,1903-02-01,18.6,0.2000045106854344,NORMAL_OR_WET,0,0,0
Kerala,1903,MAR,1903-03-01,3.1,-1.1171055923653637,DRY,1,1,0
Kerala,1903,APR,1903-04-01,83.6,-0.5716202870844893,BELOW_NORMAL,0,0,0
Kerala,1903,MAY,1903-05-01,249.7,0.1332079895256374,NORMAL_OR_WET,0,0,0
Kerala,1903,JUN,1903-06-01,558.6,-0.5078056886606649,BELOW_NORMAL,0,0,0
Kerala,1903,JUL,1903-07-01,1022.5,1.4411456657015873,NORMAL_OR_WET,0,0,0
Kerala,1903,AUG,1903-08-01,420.2,-0.0030896586449746,BELOW_NORMAL,0,0,0
Kerala,1903,SEP,1903-09-01,341.8,0.7783054972300845,NORMAL_OR_WET,0,0,0
Kerala,1903,OCT,1903-10-01,354.1,0.6539088423258015,NORMAL_OR_WET,0,0,0
Kerala,1903,NOV,1903-11-01,157.0,-0.0663888464593807,BELOW_NORMAL,0,0,0
Kerala,1903,DEC,1903-12-01,59.0,0.5165584115288172,NORMAL_OR_WET,0,0,0
Kerala,1904,JAN,1904-01-01,23.7,0.7472182048957686,NORMAL_OR_WET,0,0,0
Kerala,1904,FEB,1904-02-01,3.0,-0.7672669066517546,BELOW_NORMAL,0,0,0
Kerala,1904,MAR,1904-03-01,32.2,-0.1617631302116525,BELOW_NORMAL,0,0,0
Kerala,1904,APR,1904-04-01,71.5,-0.8395016603260765,BELOW_NORMAL,0,0,0
Kerala,1904,MAY,1904-05-01,235.7,0.038620384686469,NORMAL_OR_WET,0,0,0
Kerala,1904,JUN,1904-06-01,1098.2,2.3897999099286014,NORMAL_OR_WET,0,0,0
Kerala,1904,JUL,1904-07-01,725.5,0.1302930671432457,NORMAL_OR_WET,0,0,0
Kerala,1904,AUG,1904-08-01,351.8,-0.4323591066311433,BELOW_NORMAL,0,0,0
Kerala,1904,SEP,1904-09-01,222.7,-0.1878991222065257,BELOW_NORMAL,0,0,0
Kerala,1904,OCT,1904-10-01,328.1,0.3803865737310833,NORMAL_OR_WET,0,0,0
Kerala,1904,NOV,1904-11-01,33.9,-1.5365282051625164,SEVERE_DRY,1,1,0
Kerala,1904,DEC,1904-12-01,3.3,-0.9962081871734472,BELOW_NORMAL,0,0,0
Kerala,1905,JAN,1905-01-01,1.2,-0.7111536251665912,BELOW_NORMAL,0,0,0
Kerala,1905,FEB,1905-02-01,22.3,0.4294214494128446,NORMAL_OR_WET,0,0,0
Kerala,1905,MAR,1905-03-01,9.4,-0.9102788737547663,BELOW_NORMAL,0,0,0
Kerala,1905,APR,1905-04-01,105.9,-0.0779215578871834,BELOW_NORMAL,0,0,0
Kerala,1905,MAY,1905-05-01,263.3,0.2250930913694012,NORMAL_OR_WET,0,0,0
Kerala,1905,JUN,1905-06-01,850.2,1.0580612360032158,NORMAL_OR_WET,0,0,0
Kerala,1905,JUL,1905-07-01,520.5,-0.7745041810199195,BELOW_NORMAL,0,0,0
Kerala,1905,AUG,1905-08-01,293.6,-0.797614689566743,BELOW_NORMAL,0,0,0
Kerala,1905,SEP,1905-09-01,217.2,-0.2325181432552356,BELOW_NORMAL,0,0,0
Kerala,1905,OCT,1905-10-01,383.5,0.9631994075829056,NORMAL_OR_WET,0,0,0
Kerala,1905,NOV,1905-11-01,74.4,-1.0528511618848804,DRY,1,2,0
Kerala,1905,DEC,1905-12-01,0.2,-1.0804016603507725,DRY,1,2,0
Kerala,1906,JAN,1906-01-01,26.7,0.9416677822374168,NORMAL_OR_WET,0,0,0
Kerala,1906,FEB,1906-02-01,7.4,-0.4944467633002397,BELOW_NORMAL,0,0,0
Kerala,1906,MAR,1906-03-01,9.9,-0.8938640548174175,BELOW_NORMAL,0,0,0
Kerala,1906,APR,1906-04-01,59.4,-1.1073830335676638,DRY,1,1,0
Kerala,1906,MAY,1906-05-01,160.8,-0.4674233012030819,BELOW_NORMAL,0,0,0
Kerala,1906,JUN,1906-06-01,414.9,-1.2794623315763016,DRY,1,1,0
Kerala,1906,JUL,1906-07-01,954.2,1.139693704484299,NORMAL_OR_WET,0,0,0
Kerala,1906,AUG,1906-08-01,442.8,0.1387449835258941,NORMAL_OR_WET,0,0,0
Kerala,1906,SEP,1906-09-01,131.2,-0.9301973814714276,BELOW_NORMAL,0,0,0
Kerala,1906,OCT,1906-10-01,251.7,-0.4233480924472423,BELOW_NORMAL,0,0,0
Kerala,1906,NOV,1906-11-01,163.1,0.0064612761083618,NORMAL_OR_WET,0,0,0
Kerala,1906,DEC,1906-12-01,86.0,1.2498564037184248,NORMAL_OR_WET,0,0,0
Kerala,1907,JAN,1907-01-01,18.8,0.429617228571077,NORMAL_OR_WET,0,0,0
Kerala,1907,FEB,1907-02-01,4.8,-0.6556586661897712,BELOW_NORMAL,0,0,0
Kerala,1907,MAR,1907-03-01,55.7,0.6097333598437498,NORMAL_OR_WET,0,0,0
Kerala,1907,APR,1907-04-01,170.8,1.3588967167722397,NORMAL_OR_WET,0,0,0
Kerala,1907,MAY,1907-05-01,101.4,-0.8687449960206965,BELOW_NORMAL,0,0,0
Kerala,1907,JUN,1907-06-01,770.9,0.632227055187558,NORMAL_OR_WET,0,0,0
Kerala,1907,JUL,1907-07-01,760.4,0.2843292815866332,NORMAL_OR_WET,0,0,0
Kerala,1907,AUG,1907-08-01,981.5,3.519555679873104,NORMAL_OR_WET,0,0,0
Kerala,1907,SEP,1907-09-01,225.0,-0.1692402588588832,BELOW_NORMAL,0,0,0
Kerala,1907,OCT,1907-10-01,309.7,0.1868169682640517,NORMAL_OR_WET,0,0,0
Kerala,1907,NOV,1907-11-01,219.1,0.6752492865663278,NORMAL_OR_WET,0,0,0
Kerala,1907,DEC,1907-12-01,52.8,0.3481714651741665,NORMAL_OR_WET,0,0,0
Kerala,1908,JAN,1908-01-01,8.0,-0.2704012498588558,BELOW_NORMAL,0,0,0
Kerala,1908,FEB,1908-02-01,20.8,0.3364145823611918,NORMAL_OR_WET,0,0,0
Kerala,1908,MAR,1908-03-01,38.2,0.0352146970365352,NORMAL_OR_WET,0,0,0
Kerala,1908,APR,1908-04-01,102.9,-0.1443384272859241,BELOW_NORMAL,0,0,0
Kerala,1908,MAY,1908-05-01,142.6,-0.590387187494001,BELOW_NORMAL,0,0,0
Kerala,1908,JUN,1908-06-01,592.6,-0.3252286123967007,BELOW_NORMAL,0,0,0
Kerala,1908,JUL,1908-07-01,902.2,0.9101841586087644,NORMAL_OR_WET,0,0,0
Kerala,1908,AUG,1908-08-01,352.9,-0.4254556505962782,BELOW_NORMAL,0,0,0
Kerala,1908,SEP,1908-09-01,175.9,-0.5675664285846392,BELOW_NORMAL,0,0,0
Kerala,1908,OCT,1908-10-01,253.3,-0.4065159528414133,BELOW_NORMAL,0,0,0
Kerala,1908,NOV,1908-11-01,47.9,-1.3693312025480249,DRY,1,1,0
Kerala,1908,DEC,1908-12-01,11.0,-0.7870824634749295,BELOW_NORMAL,0,0,0
Kerala,1909,JAN,1909-01-01,54.1,2.717640588624468,NORMAL_OR_WET,0,0,0
Kerala,1909,FEB,1909-02-01,11.8,-0.2216266199487248,BELOW_NORMAL,0,0,0
Kerala,1909,MAR,1909-03-01,61.3,0.7935793319420582,NORMAL_OR_WET,0,0,0
Kerala,1909,APR,1909-04-01,93.8,-0.345802931128771,BELOW_NORMAL,0,0,0
Kerala,1909,MAY,1909-05-01,473.2,1.6432315382080762,NORMAL_OR_WET,0,0,0
Kerala,1909,JUN,1909-06-01,704.7,0.2767387478736046,NORMAL_OR_WET,0,0,0
Kerala,1909,JUL,1909-07-01,782.3,0.3809881095611371,NORMAL_OR_WET,0,0,0
Kerala,1909,AUG,1909-08-01,258.0,-1.0210356303314745,DRY,1,1,0
Kerala,1909,SEP,1909-09-01,195.4,-0.4093717175937585,BELOW_NORMAL,0,0,0
Kerala,1909,OCT,1909-10-01,212.1,-0.8399435476915051,BELOW_NORMAL,0,0,0
Kerala,1909,NOV,1909-11-01,171.1,0.1020024204594998,NORMAL_OR_WET,0,0,0
Kerala,1909,DEC,1909-12-01,32.3,-0.208591825192017,BELOW_NORMAL,0,0,0
Kerala,1910,JAN,1910-01-01,2.7,-0.6139288364957671,BELOW_NORMAL,0,0,0
Kerala,1910,FEB,1910-02-01,25.7,0.6402370147299242,NORMAL_OR_WET,0,0,0
Kerala,1910,MAR,1910-03-01,23.3,-0.4539469072964646,BELOW_NORMAL,0,0,0
Kerala,1910,APR,1910-04-01,124.5,0.3338630323850085,NORMAL_OR_WET,0,0,0
Kerala,1910,MAY,1910-05-01,148.8,-0.5484983910652262,BELOW_NORMAL,0,0,0
Kerala,1910,JUN,1910-06-01,680.0,0.1441018718818422,NORMAL_OR_WET,0,0,0
Kerala,1910,JUL,1910-07-01,484.1,-0.9351608631327936,BELOW_NORMAL,0,0,0
Kerala,1910,AUG,1910-08-01,473.8,0.3332969263266431,NORMAL_OR_WET,0,0,0
Kerala,1910,SEP,1910-09-01,248.6,0.0222159041864902,NORMAL_OR_WET,0,0,0
Kerala,1910,OCT,1910-10-01,356.6,0.6802090604599089,NORMAL_OR_WET,0,0,0
Kerala,1910,NOV,1910-11-01,280.4,1.4073333051569223,NORMAL_OR_WET,0,0,0
Kerala,1910,DEC,1910-12-01,0.1,-1.0831175788403635,DRY,1,1,0
Kerala,1911,JAN,1911-01-01,3.0,-0.5944838787616024,BELOW_NORMAL,0,0,0
Kerala,1911,FEB,1911-02-01,4.3,-0.6866609552069888,BELOW_NORMAL,0,0,0
Kerala,1911,MAR,1911-03-01,18.2,-0.6213780604574243,BELOW_NORMAL,0,0,0
Kerala,1911,APR,1911-04-01,51.0,-1.2933502678841378,DRY,1,1,0
Kerala,1911,MAY,1911-05-01,180.6,-0.3336494029305438,BELOW_NORMAL,0,0,0
Kerala,1911,JUN,1911-06-01,990.0,1.808775214288574,NORMAL_OR_WET,0,0,0
Kerala,1911,JUL,1911-07-01,705.3,0.0411374358608263,NORMAL_OR_WET,0,0,0
Kerala,1911,AUG,1911-08-01,178.6,-1.5193396386662958,SEVERE_DRY,1,2,0
Kerala,1911,SEP,1911-09-01,60.2,-1.506188380463865,SEVERE_DRY,1,2,0
Kerala,1911,OCT,1911-10-01,302.3,0.1089683225870938,NORMAL_OR_WET,0,0,0
